2020-05-16 00:51:39.273 [info]: ,id,Name,Tip,Ubertip,_tp
2020-05-16 00:51:39.354 [info]: ,o002,Frank and Jack,Build |cffffcc00F|rrank and Jack,"When I graduated from first grade. all my dad did was tell me to get a job." Frank and Jack are able to set flaming bags of "poop" for the enemy to step on and have a little splash.,unit
2020-05-16 00:51:39.358 [info]: ,o003,Happy Gilmore,Build Happy |cffffcc00G|rilmore,"Why don't you just go home? That's your home! Are you too good for your home?",unit
2020-05-16 00:51:39.362 [info]: ,o004,"Frankenstein",Build |cffffcc00F|rrankenstein,Equiped with nothing more than a slingshot. Frankenstein is able to do massive damage.  He also has a special attack against air which is able to hit multiple targets.,unit
2020-05-16 00:51:39.366 [info]: ,o005,Julien,Build |cffffcc00J|rulien,Julian is able to both pee and throw-up on the enemies.,unit
2020-05-16 00:51:39.370 [info]: ,o006,Meryl Streep,训练风骑士(|cffffcc00W|r),一种高度机动的飞行单位。特别擅长于侦察。能获得浸毒武器的升级。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
2020-05-16 00:51:39.374 [info]: ,o007,Tom Green,训练兽族步兵(|cffffcc00G|r),基本的兽族地面单位。能得到狂暴力量的升级。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.377 [info]: ,o008,Jerry Seinfeld,训练兽族步兵(|cffffcc00G|r),基本的兽族地面单位。能得到狂暴力量的升级。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.382 [info]: ,o009,Drew Carey,训练兽族步兵(|cffffcc00G|r),基本的兽族地面单位。能得到狂暴力量的升级。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.386 [info]: ,o00A,Ray Romano,训练兽族步兵(|cffffcc00G|r),基本的兽族地面单位。能得到狂暴力量的升级。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.389 [info]: ,o00B,Barbra Streisand,训练兽族步兵(|cffffcc00G|r),基本的兽族地面单位。能得到狂暴力量的升级。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.394 [info]: ,o00C,Ozzy Osbourne,训练风骑士(|cffffcc00W|r),一种高度机动的飞行单位。特别擅长于侦察。能获得浸毒武器的升级。|n|n|cffffcc00能攻击地面和空中单位。|r,unit
2020-05-16 00:51:39.399 [info]: ,o00D,Nicholas Cage,训练牛头人(|cffffcc00T|r),大型的单位，能学习到粉碎技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.403 [info]: ,o00E,Angelina Jolie,训练牛头人(|cffffcc00T|r),大型的单位，能学习到粉碎技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.406 [info]: ,o00F,Mel Gibson,训练牛头人(|cffffcc00T|r),大型的单位，能学习到粉碎技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.412 [info]: ,o00G,Sean Connery,训练牛头人(|cffffcc00T|r),大型的单位，能学习到粉碎技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.416 [info]: ,o00H,Samuel L. Jackson,训练牛头人(|cffffcc00T|r),大型的单位，能学习到粉碎技能。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.420 [info]: ,o00I,Sell,S|cffffcc00e|rll this tower.,Simply put. you use this and it sells this tower for 75% of its original cost.,unit
2020-05-16 00:51:39.424 [info]: ,o00J,Shooter McGavin,Build |cffffcc00S|rhooter McGavin,"I eat pieces of shit like you for breakfast.",unit
2020-05-16 00:51:39.429 [info]: ,o00K,Bob Barker,Build |cffffcc00B|rob Barker,"Now. you've had enough... bitch." This tower has incredible range with a touch of splash.,unit
2020-05-16 00:51:39.433 [info]: ,o00L,Chubbs,Build |cffffcc00C|rhubbs,"HELL no. Damn alligator bit my hand off!",unit
2020-05-16 00:51:39.437 [info]: ,o00M,Jack Beard,Build |cffffcc00J|rack Beard,"Looks like a slight hill. What do you think?  "And a slant to the left."   "Nah. it looks that way cause you've only got one shoe on.,unit
2020-05-16 00:51:39.441 [info]: ,o00N,Donald,Build |cffffcc00D|ronald,"You suck! Ya Jackass!" This tower runs the enemy over with his car.,unit
2020-05-16 00:51:39.445 [info]: ,o00O,Juanita,Build |cffffcc00J|ruanita,"If you're gonna stay home today. you can help me shave my armpits.",unit
2020-05-16 00:51:39.450 [info]: ,o00P,Eric,Build |cffffcc00E|rric,"Oh. gross... did you see that guys balls?"  "Yeah... they were weird looking.",unit
2020-05-16 00:51:39.454 [info]: ,o00Q,Billy Madison,Build |cffffcc00B|rilly Madison,"T-T-T-TODAY JUNIOR!" Has good splash damage.,unit
2020-05-16 00:51:39.458 [info]: ,o00R,Nazo,Build |cffffcc00N|razo,"Fish! Pony! Hip. Hip Hop. Hip Hop anonymous? Damn you! You gave him the easy ones.",unit
2020-05-16 00:51:39.463 [info]: ,o00S,Homeless Guy,Build |cffffcc00H|romeless Guy,"Nazo: Not my problem your father was sick.   Homeless Guy: That - well - -Stop yelling at me! AAAhhhhhhhh! ." The homeless guy throws trash at people.,unit
2020-05-16 00:51:39.468 [info]: ,o00T,10 Second Tom,Build 10 Second |cffffcc00T|rom,Dr. Keats: Tom was in an accident and now he only has a ten-second memory.   Ten Second Tom: I was in an accident? That's terrible.   Dr. Keats: Don't worry. you're totally gonna get over it in about three seconds. Tom has a great attack but is incredibly slow.,unit
2020-05-16 00:51:39.471 [info]: ,o00U,Ula,Build |cffffcc00U|rla,Ula: [dressed up as Lucy. with a coconut bra on] Aquariums make me super horny! ,unit
2020-05-16 00:51:39.476 [info]: ,o00V,Doug,Build |cffffcc00D|roug,"Doug: Well. I may not able to kick your ath but my thithter thure can." Very weak but can give out steroids.,unit
2020-05-16 00:51:39.480 [info]: ,o00W,Lucy,Build |cffffcc00L|rucy,"Henry: Hah! I can't believe you fell for that!   Lucy: Well... my grandfather died while trying to jump-start a car... " - Lucy hits people with her bat,unit
2020-05-16 00:51:39.484 [info]: ,o00X,Henry,Build H|cffffcc00e|rnry,"Henry: I don't think that's an option. Lisa.   Linda: Linda.   Henry: I know. I changed your name for your protection. ",unit
2020-05-16 00:51:39.488 [info]: ,o00Y,Nate,Build |cffffcc00N|rate,"Nate: Oh. it's perfectely fine Mr. Rydell. I got it under control. See? Iverson just missed the shot. the Sixers lose. Who cares?... THE ANGER SHARKS ARE SWIMMING MY HEAD. YOU GOTTA DUNK THAT SHIT! YOU GOTTA DUNK THAT SHIT!",unit
2020-05-16 00:51:39.493 [info]: ,o00Z,Stacy,Build |cffffcc00S|rtacy,"Stacy: Uh. we're in the adult film industry. and. we're lovers. ",unit
2020-05-16 00:51:39.497 [info]: ,o010,Chuck,Build |cffffcc00C|rhuck,"Chuck: Here's my phone number.   [Dave reads it]   Dave Buznik: "You're gonna die. bitch"?   Chuck: Oh. sorry. That's a letter I'm writing to Geraldo Rivera.",unit
2020-05-16 00:51:39.501 [info]: ,o011,Buddy Rydell,Build Buddy R|cffffcc00y|rdell,"[after loudly passing gas in bed]   Dr. Buddy Rydell: You hear that frog?"  ,unit
2020-05-16 00:51:39.506 [info]: ,o012,Dave,Build |cffffcc00D|rave,"Dave Buznik: Look everybody. Pana Banana's got a heinie! He's got a heinie! ",unit
2020-05-16 00:51:39.511 [info]: ,o013,Corinne Maloney,Build |cffffcc00C|rorinne,"We wasted the good surprise on you!",unit
2020-05-16 00:51:39.515 [info]: ,o014,Emilio,Build |cffffcc00E|rmilio,"The hideousness of that foot will haunt my dreams forever." Emilio throws fire pokers.,unit
2020-05-16 00:51:39.519 [info]: ,o015,Jan,Build |cffffcc00J|ran,"I'm sorry all I heard was blah blah blah I'm a dirty tramp.",unit
2020-05-16 00:51:39.523 [info]: ,o016,Crazy Eyes,Build |cffffcc00C|rrazy Eyes,"I watch the stock market channel all the time - I just watch because I suspect that anchor man of being an evil leprechaun... he can bullshit everybody else. but he ain't fooling me.",unit
2020-05-16 00:51:39.527 [info]: ,o017,"Pam Dawson",Build |cffffcc00P|ram Dawson,"And this is my brother Denny's room.   [opens a closet door]   they didn't like my brother very much.",unit
2020-05-16 00:51:39.532 [info]: ,o018,Longfellow Deeds,Build |cffffcc00L|rongfellow Deeds,"Longfellow Deeds: How many cats do you have?   Cat Lady: Seven.   Longfellow Deeds: Holy shit. Lets get cracking.",unit
2020-05-16 00:51:39.536 [info]: ,u000,Scuba Steve,Build |cffffcc00S|rcuba Steve,Builds units from Big Daddy,unit
2020-05-16 00:51:39.540 [info]: ,u001,Brian Madison,|cffffcc00B|rrian Madison,Builds units from Billy Madison.  These towers have sporadic attacks.,unit
2020-05-16 00:51:39.545 [info]: ,u002,Virginia,Build |cffffcc00V|rirginia,Builds units from Happy Gilmore.  These towers excel in range. (not balanced),unit
2020-05-16 00:51:39.549 [info]: ,u003,Lou,|cffffcc00L|rou,Builds units from Anger Management.  These towers have high damage but lack in range. Most towers can get pissed off too.,unit
2020-05-16 00:51:39.553 [info]: ,u004,Marlin,|cffffcc00M|rarlin,Builds units from 50 First Dates.  These towers excel in slowing units. (not fully balanced),unit
2020-05-16 00:51:39.557 [info]: ,u005,Mr. Deeds,Mr. |cffffcc00D|reeds,不死族的基本工人单位。能召唤建筑物，采集黄金和进行修复工作。在牺牲深渊里牺牲以后侍僧还可以变为阴影。|n|n|cffffcc00能攻击地面单位。|r,unit
2020-05-16 00:51:39.563 [info]: ,u006,Will Smith,训练食尸鬼(|cffffcc00G|r),基本的地面单位，也能采集木材。能学习到吞食尸体和食尸鬼狂热技能。|n|n|cffffcc00能攻击地面单位和树木。|r,unit
2020-05-16 00:51:39.566 [info]: ,u007,Sandra Bullock,训练食尸鬼(|cffffcc00G|r),基本的地面单位，也能采集木材。能学习到吞食尸体和食尸鬼狂热技能。|n|n|cffffcc00能攻击地面单位和树木。|r,unit
2020-05-16 00:51:39.572 [info]: ,u008,Jon Stewart,训练食尸鬼(|cffffcc00G|r),基本的地面单位，也能采集木材。能学习到吞食尸体和食尸鬼狂热技能。|n|n|cffffcc00能攻击地面单位和树木。|r,unit
2020-05-16 00:51:39.576 [info]: ,u009,David Spade,训练食尸鬼(|cffffcc00G|r),基本的地面单位，也能采集木材。能学习到吞食尸体和食尸鬼狂热技能。|n|n|cffffcc00能攻击地面单位和树木。|r,unit
2020-05-16 00:51:39.582 [info]: ,A000,Car Attack,|cffffcc00C|rar Attack,Donald runs over enemies in his car.,ability
2020-05-16 00:51:39.586 [info]: ,A001,Multi-Attack,Multi-Attack,Fires fast rocks at nearby enemy air units. dealing <hrtt.mindmg2> - <hrtt.maxdmg2> damage per hit.,ability
2020-05-16 00:51:39.590 [info]: ,A002,Car Attack,诅咒(|cffffcc00C|r),诅咒敌人的某个单位使其有 <Acrs.DataA1.%>%的概率不能击中自己的目标。|n持续<Acrs.Dur1>秒。,ability
2020-05-16 00:51:39.594 [info]: ,A003,It's all in the hips.,It's all in the hips.,Boosts the confidence of nearby friendly units making them have a 30% damage increase.,ability
2020-05-16 00:51:39.598 [info]: ,A004,Car Attack,Car Attack,Donald drives his car into many surrounding enemies.,ability
2020-05-16 00:51:39.602 [info]: ,A005,Flaming Poop Bag,|cffffcc00F|rlaming Poop Bag,Frank and Jack set down a Flaming Poop Bag for an enemy to step on.,ability
2020-05-16 00:51:39.606 [info]: ,A006,Pot Smoke (Abomination),Smoke,Infects nearby enemy living units with Pot Smoke. The smoke deals <Aap1.DataB1> damage per second. |nLasts <Aap1.DataA1> seconds.,ability
2020-05-16 00:51:39.611 [info]: ,A007,Steroids,|cffffcc00S|rteroids,增加一个友军单位<Ablo.DataA1.%>%的攻击速度和<Ablo.DataB1.%>%的移动速度。|n持续<Ablo.Dur1>秒。,ability
2020-05-16 00:51:39.615 [info]: ,A008,Get Pissed,Get Pi|cffffcc00s|rsed,增加一个友军单位<Ablo.DataA1.%>%的攻击速度和<Ablo.DataB1.%>%的移动速度。|n持续<Ablo.Dur1>秒。,ability
2020-05-16 00:51:39.619 [info]: ,A009,Get Pissed,Get Pi|cffffcc00s|rsed,增加一个友军单位<Ablo.DataA1.%>%的攻击速度和<Ablo.DataB1.%>%的移动速度。|n持续<Ablo.Dur1>秒。,ability
2020-05-16 00:51:39.624 [info]: ,A00A,Get Pissed,Get Pi|cffffcc00s|rsed,增加一个友军单位<Ablo.DataA1.%>%的攻击速度和<Ablo.DataB1.%>%的移动速度。|n持续<Ablo.Dur1>秒。,ability
2020-05-16 00:51:39.628 [info]: ,A00B,Goos Frabah,Goos Frabah,提高周围友军单位<ACat.DataA1.%>%的远程攻击力。,ability
2020-05-16 00:51:39.632 [info]: ,A00C,Slow,Slow,This tower attacks so devistatingly hard that it gives enemies brain damage.,ability
